Contributor Verified,Dataset Type,Dataset Type 2,Virus Spread,Imaging Modality,Atlas Aligned?,species,total_swc_files,URL,bildirectory,metadata_version,project,is_biccn,bil_uuid,contributorname,affiliation,award_number,ncbitaxonomy,samplelocalid,genotype,generalmodality,technique,locations,title,abstract
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E15.5_BB0477/LSFM/Background,/bil/data/39/19/39194b133512dab0/E15.5_BB0477/LSFM/Background,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E15.5_BB0477_Bg,Vasoactive_intestinal_peptide-Cre-Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E15.5_BB0477/LSFM/Vasoactive_intestinal_peptide,/bil/data/39/19/39194b133512dab0/E15.5_BB0477/LSFM/Vasoactive_intestinal_peptide,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E15.5_BB0477_VIPAi14C,Vasoactive_intestinal_peptide-Cre-Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0408/LSFM/Background,/bil/data/39/19/39194b133512dab0/E18.5_BB0408/LSFM/Background,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0408_Bg,C57BL/6,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0408/LSFM/Background2,/bil/data/39/19/39194b133512dab0/E18.5_BB0408/LSFM/Background2,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0408_Bg2,C57BL/6,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0408/LSFM/Neurotrace,/bil/data/39/19/39194b133512dab0/E18.5_BB0408/LSFM/Neurotrace,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0408_NT,C57BL/6,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0603/LSFM/Background,/bil/data/39/19/39194b133512dab0/E18.5_BB0603/LSFM/Background,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0603_Bg,Glutamine_Decarboxylase_peptide_Cre_Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0603/LSFM/Glutamine_Decarboxylase,/bil/data/39/19/39194b133512dab0/E18.5_BB0603/LSFM/Glutamine_Decarboxylase,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0603_GAD2Ai14C,Glutamine_Decarboxylase_peptide_Cre_Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0604/LSFM/Background,/bil/data/39/19/39194b133512dab0/E18.5_BB0604/LSFM/Background,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0604_Bg,Glutamine_Decarboxylase_peptide_Cre_Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0604/LSFM/Glutamine_Decarboxylase,/bil/data/39/19/39194b133512dab0/E18.5_BB0604/LSFM/Glutamine_Decarboxylase,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0604_GAD2Ai14C,Glutamine_Decarboxylase_peptide_Cre_Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0605/LSFM/Background,/bil/data/39/19/39194b133512dab0/E18.5_BB0605/LSFM/Background,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0605_Bg,Glutamine_Decarboxylase_peptide_Cre_Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/39/19/39194b133512dab0/E18.5_BB0605/LSFM/Glutamine_Decarboxylase,/bil/data/39/19/39194b133512dab0/E18.5_BB0605/LSFM/Glutamine_Decarboxylase,1,Dev Mouse Brain CCF,TRUE,39194b133512dab0,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E18.5_BB0605_GAD2Ai14C,Glutamine_Decarboxylase_peptide_Cre_Ai14C,cell type distribution,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2022Q1 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. 
 
 This specific data submission collected during 2022Q1 includes a variety of LSFM whole mouse brain datasets from ages E11.5, E15.5, and E18.5;, and STPT datasets from ages P4 P6, P8, P10, P12, and P14"
FALSE,Cell Density,,,Light Sheet,,mouse,,https://download.brainimagelibrary.org/0d/89/0d89ff2f52ee3323/E13-5_BB0136/LSFM/Neurotrace,/bil/data/0d/89/0d89ff2f52ee3323/E13-5_BB0136/LSFM/Neurotrace,1,Dev Mouse Brain CCF,TRUE,0d89ff2f52ee3323,Yongsoo Kim,Pennsylvania State University,1-RF1-MH124605-01,NCBI:txid10090,E13-5_BB0136_NT,C57BL/6,population imaging,light sheet microscopy,whole brain,Developing Mouse Brain Common Coordinate Framework - 2021Q4 Data Upload,"Brain development is characterized by a diverse set of cell types that are born and connected into rapidly growing, complex 3D structures across time. Quantitative understanding of cell type composition and distribution in different brain regions provides fundamental knowledge about the building blocks of the brain and serves as an essential baseline with which to assess changes that may occur in brain disorders. Common coordinate frameworks (CCF) provide an essential spatial context with which to understand cell type composition and 3D arrangement in the mouse brain. For the adult mouse brain, the Allen CCF currently serves as a standard atlas resource with which to map and integrate results from different studies. On the other hand, the lack of CCFs in developing mouse brains significantly impedes progress on quantitative spatiotemporal understanding of cell types during neurodevelopment. To address this deficiency, we intend to create developmental CCFs with associated ontology and true 3D anatomical labels while also demonstrating the application of our CCFs by generating quantitative mappings of GABAergic neurons in the developing mouse brain. Toward this end, we utilize MRI, light sheet fluorescent microscopy (LSFM), and Serial Two Photon Tomography (STPT) to develop high-resolution developmental CCFs at seven different developmental time points (E11.5, E13.5, E15.5, E18.5, P4, P14, and P56) with different cellular features highlighted, including total cell density, myelination, and neurovasculature. Second, we will create fully 3D anatomical labels for the CCFs based on cellular and gene expression information, and build a comprehensive ontology that will allow anatomical region changes to be linked across development and maturation. Lastly, we will generate a cellular-resolution quantitative map of GABAergic neuronal subtypes using tissue clearing and LSFM imaging in developing mouse brains. The successful completion of this project will enable a broad field of scientists to leverage modern brain mapping technologies more effectively in studying the developing mouse brain. This specific data submission collected during 2021Q4 includes a variety of LSFM data from ages E11.5 and E13.5, MRI datasets from ages P4 and E15.5, and STPT datasets from P4, P14, and P56."
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0500369363/,/bil/data/65/e5/65e5fc45d5373354/0500369363/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_720680405,Ai65F-400225,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539046670/,/bil/data/65/e5/65e5fc45d5373354/0539046670/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_1005229264,Ai193(TICL-EGFP-ICF-tdT)-hyg-510468,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539046848/,/bil/data/65/e5/65e5fc45d5373354/0539046848/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_969193237,Ai193(TICL-EGFP-ICF-tdT)-hyg-489419,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539047408/,/bil/data/65/e5/65e5fc45d5373354/0539047408/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_998472517,Nr5a1-Cre;Ai140;Sst-IRES-FlpO;Ai65F-507338,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
FALSE,Cell Density,,,STPT,,mouse,,https://download.brainimagelibrary.org/65/e5/65e5fc45d5373354/0539048606/,/bil/data/65/e5/65e5fc45d5373354/0539048606/,1,RF1 Tasic,TRUE,65e5fc45d5373354,Bosiljka Tasic,Allen Institute for Brain Science,1-RF1-MH121274-01,NCBI:txid10090,AIBS_990748598,Sncg-IRES2-FlpO-neo;Ai65F-495975,population imaging,enhancer virus labeling,Whole brain,AI_enhancer_June_2020,22 mouse enhancer virus labeling two-photon serial tomography coronal image data sets
